INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,0.645572526463334,0.5,0.3,0.0,1.2,0.1225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.33268,0.44,0.25,0.0,1.69,0.9739,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core PCE,1.55932373235605,0.5,0.5,1.0,1.75,0.2,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
RealGDP,4.48141,0.45,0.0,0.0,1.55,0.8475,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
RealGDP,1.55083,0.6,0.0,0.0,3.5,0.4,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,-3.48626,0.55,0.0,0.0,-0.25,0.6875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core CPI,1.633581,0.35,0.08,0.0,2.745,0.312475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,0.0,0.5,0.6,1.0,2.12,1.6356,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,8.075,0.3136,0.294,0.0,7.9864,0.38836504,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.68428,0.3,0.2,0.0,3.22,2.9616,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
RealGDP,-0.13658,0.95,0.0,0.0,1.45,0.0475,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core CPI,1.75022285064397,0.5,0.0,0.0,2.7,0.1225,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,2.33268,0.3228,0.3228,1.0,2.5747,1.88531991,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,0.0,0.34,0.0,0.0,1.86,1.2504,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Core PCE,1.55932373235605,0.6,0.1,0.0,2.35,0.09,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Unemployment,9.60833333333333,0.5,0.5,0.5,10.125,0.140625,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,1.382284,0.25,0.1,0.0,2.195,0.744475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,-3.48626,0.55,0.0,0.0,2.6,0.59,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core PCE,1.1841665165822,0.6,0.25,0.0,1.7,0.0975,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,1.71142,0.3,0.1,0.0,3.47,1.8691,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core PCE,1.664742,0.4,0.34,0.0,2.015,0.212275,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Unemployment,3.891667,0.57,0.0,0.0,4.9875,0.3992188,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGNP,-0.19504,0.5,0.5,0.5,0.0,1.0,0.4303333333333333,1.6113333333333333,0.7053333333333333,0.8736666666666667,2.972,1.0103333333333333,0.0823333333333333,0.2383333333333333,2.5756666666666663,0.4983333333333333,1.3696666666666666
RealGDP,2.99646,0.3,0.3,0.5,1.2,1.21,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,1.55083,0.5,0.0,0.0,3.0,0.25,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,7.35833333333333,0.4,0.0,0.0,8.725,0.261875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,5.275,0.75,0.0,0.0,6.175,0.056875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Unemployment,5.275,0.25,0.034,0.0,7.764,0.793929,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGNP,3.84472,1.0,1.0,1.0,3.0,0.0,0.3276666666666666,1.2346666666666666,0.566,0.7676666666666666,2.542333333333333,0.8793333333333333,0.0806666666666666,0.2066666666666666,2.310333333333334,0.4613333333333334,1.2063333333333333
RealGDP,-3.48626,0.55,0.0,0.0,1.3,0.86,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,4.12748,0.35,0.05,0.0,2.66,0.8744,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
Core PCE,1.57823742497407,0.4,0.25,0.0,1.65,0.39,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.16118,0.5,0.05,0.0,1.0,0.55,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,2.191476,0.24,0.24,1.0,2.135,0.624275,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.55083,0.4,0.05,0.0,3.1,1.06,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.52597,0.25,0.12,0.0,3.96,2.5084,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Core PCE,1.382284,0.56,0.05,0.0,2.03,0.1466,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,2.99646,0.3,0.25,0.0,1.3,1.26,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Core PCE,1.382284,0.55,0.0,0.0,2.025,0.061875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Unemployment,0.0,0.5,0.3,0.0,4.175,0.350625,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,3.683333,0.45,0.45,0.5,4.15,0.43375,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,6.15833333333333,0.225,0.225,0.333333333333333,6.9875,1.09671875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Core CPI,1.94900192417855,0.55,0.02,0.0,2.645,0.116475,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core PCE,1.382284,0.5,0.5,0.5,1.0,0.0625,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGNP,-0.19504,0.5,0.5,1.0,-0.2,2.56,0.5,1.6296666666666668,0.7026666666666666,0.896,2.936666666666667,1.054,0.0843333333333333,0.238,2.543,0.4946666666666666,1.1573333333333335
Core PCE,1.52903905586508,0.6,0.2,0.0,1.25,0.1,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.16118,0.31,0.31,1.0,2.37,1.6931,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.99419965387277,0.6,0.35,0.0,2.1,0.0775,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,4.48141,0.7,0.0,0.0,2.3,0.26,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
RealGNP,3.48727,0.4,0.4,1.0,2.5,3.95,0.4546666666666666,1.5723333333333336,0.7103333333333333,0.8770000000000001,2.740333333333333,0.9923333333333332,0.0906666666666666,0.2363333333333333,2.606,0.501,1.1366666666666667
Core PCE,1.80752567718949,0.28,0.21,0.0,1.945,0.479475,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Unemployment,7.35833333333333,0.5,0.0,0.0,8.1,0.1025,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.45028728412906,0.4,0.4,0.5,1.5,0.1625,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,2.24955,0.7,0.25,0.0,3.3,0.26,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,6.15833333333333,0.3,0.25,0.0,7.3,0.60375,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,-3.48626,0.4,0.0,0.0,1.99,1.3299,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core PCE,1.382284,0.55,0.0,0.0,2.575,0.156875,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core PCE,1.92555704965729,0.35,0.35,1.0,1.575,0.281875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core CPI,1.75022285064397,0.35,0.2,0.0,2.34625,0.3976109375,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
RealGDP,-2.53676,0.5,0.0,0.0,1.4,0.49,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,0.0,0.5,0.3,0.0,2.0,0.25,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,3.7725,0.55,0.0,0.0,2.05,0.2475,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
RealGNP,3.66804,0.85,0.85,1.0,3.1,0.59,0.4196666666666666,1.399,0.653,0.9056666666666668,3.018333333333333,0.954,0.079,0.2316666666666667,2.567333333333333,0.4906666666666666,0.928
RealGDP,2.33268,0.7,0.7,1.0,2.2,0.21,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,2.68428,0.33,0.25,0.0,2.37,2.2131,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
Core PCE,1.55932373235605,0.75,0.2,0.0,2.175,0.056875,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,3.646,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,0.834,3.858
Core PCE,1.82189194515254,0.3,0.2,0.0,2.125,0.421875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,2.56377,0.4,0.33,0.0,2.94,1.4264,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,0.0,0.55,0.0,0.0,1.55,0.7475,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Unemployment,4.875,0.5,0.5,1.0,4.775,0.399375,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core PCE,1.647664,0.4,0.4,0.5,2.0,0.1625,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGDP,4.48141,0.9,0.05,0.0,3.5,0.1,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
Unemployment,7.35833333333333,0.5,0.5,0.5,7.5,0.0625,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,1.99951403422141,0.5,0.1,0.0,2.4,0.1025,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,3.52244,0.6,0.0,0.0,2.0,0.45,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
Unemployment,5.275,0.5,0.0,0.0,7.375,0.140625,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Unemployment,8.108333,0.35,0.0,0.0,4.655,0.695975,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,2.24955,0.5,0.5,1.0,2.6,0.49,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,4.12748,0.6,0.6,1.0,4.2,0.61,0.5083333333333334,1.57,0.919,1.0633333333333332,3.515333333333333,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,0.49,1.5403333333333336
RealGDP,1.7417,0.4,0.1,0.0,2.8,1.21,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
RealGDP,0.0,0.22,0.0,0.0,0.96,3.0284,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
RealGDP,4.48141,0.45,0.05,0.0,2.7,0.66,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
Core PCE,1.1841665165822,0.7,0.05,0.0,1.85,0.065,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core CPI,2.191476,0.45,0.4,0.0,2.025,0.136875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Core PCE,1.55932373235605,0.4,0.35,0.0,2.075,0.231875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,6.15833333333333,0.25,0.11,0.0,7.764,0.793929,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core PCE,1.382284,0.55,0.25,0.0,1.65,0.14,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,8.108333,0.95,0.0,0.0,3.55,0.0475,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,-0.13658,0.3,0.05,0.0,2.6,1.89,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Core PCE,1.664742,0.5,0.4,0.0,1.475,0.111875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,1.55083,1.0,0.0,0.0,2.5,0.0,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGNP,3.23229,0.9,0.9,1.0,2.8,0.36,0.3586666666666667,1.2533333333333332,0.565,0.8809999999999999,3.261333333333333,0.8873333333333333,0.0733333333333333,0.202,2.393,0.434,0.8249999999999998
Core CPI,1.72314678876611,0.35,0.0,0.0,2.8,0.1975,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.7417,1.0,0.0,0.0,2.5,0.0,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
Core CPI,1.99951403422141,0.6,0.2,0.0,2.25,0.1,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Core CPI,2.31034482758621,0.3,0.3,1.0,1.975,0.536875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,4.44722,0.47,0.02,0.0,2.08,1.0836,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
Core CPI,1.94900192417855,0.45,0.2,0.0,2.225,0.386875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core CPI,2.191476,0.35,0.35,1.0,2.0255,0.3743497,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Core CPI,0.645572526463334,0.25,0.125,0.0,1.75,0.575,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,2.52597,0.4,0.15,0.0,3.65,0.7275,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Core PCE,0.923599155883825,0.5,0.45,0.0,0.975,0.086875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,4.44722,0.45,0.0,0.0,1.85,0.4275,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
RealGDP,-0.13658,0.35,0.05,0.0,1.85,1.2275,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,2.33268,0.3,0.3,1.0,2.15,2.3275,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core PCE,1.80752567718949,0.4,0.1,0.0,0.975,0.186875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,2.33268,0.5,0.5,0.5,2.0,0.25,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,1.55083,0.4,0.25,0.0,2.7,0.86,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,3.891667,0.5,0.0,0.0,5.1875,0.1992188,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,4.44722,0.8,0.0,0.0,2.6,0.19,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
RealGDP,2.16118,0.35,0.35,1.0,2.75,1.1875,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
RealGDP,3.7989,0.4,0.4,1.0,3.05,1.2475,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
Core PCE,1.1841665165822,0.29,0.22,0.0,1.4,0.6375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,2.16118,0.22,0.22,1.0,2.71,3.4459,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,2.85497,0.9,0.1,0.0,3.4,0.09,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
RealGDP,0.0,0.6,0.0,0.0,2.1,0.24,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,3.7725,0.85,0.0,0.0,2.35,0.1275,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
Unemployment,8.93333333333333,0.45,0.1,0.0,9.3875,0.22171875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.290573,0.45,0.45,1.0,2.075,0.196875,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,6.15833333333333,0.5,0.0,0.0,7.95,0.11,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,4.75324,0.7,0.15,0.0,3.65,0.4275,0.4816666666666666,1.514,0.8956666666666667,1.062,3.388666666666667,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,0.5003333333333333,1.2786666666666668
Core CPI,2.17432412557292,0.5,0.25,0.0,1.75,0.125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,2.25317372895313,0.5,0.5,0.5,2.0,0.0625,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,1.84208,0.21,0.15,0.0,2.13,4.5731,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
