YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2006,RealGDP,2.85497,0.6,0.15,0.0,3.5,0.7,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2012,RealGDP,2.24955,0.25,0.15,0.0,3.31,2.9539,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,Core PCE,2.00962285412503,0.45,0.45,1.0,2.1,0.1525,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2012,Unemployment,8.3,0.4,0.4,1.0,8.25,0.3,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2017,RealGDP,2.33268,0.3,0.3,1.0,2.48,2.0596,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2020,Unemployment,3.5,0.5,0.5,0.5,4.0,0.25,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2014,RealGDP,2.52597,0.3,0.2,0.0,2.0,3.45,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2018,Unemployment,4.0,0.3968,0.3968,1.0,5.1063,0.51517531,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2015,Unemployment,5.7,0.35,0.3,0.0,5.7625,0.41546875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,Unemployment,6.6,0.8,0.0,0.0,6.15,0.04,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2014,Core PCE,1.45028728412906,0.4,0.4,0.5,1.575,0.156875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2017,Unemployment,4.7,0.23,0.23,1.0,5.5125,0.82046875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2007,Core CPI,2.31034482758621,1.0,1.0,1.0,2.25,0.0,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2002,RealGDP,1.7417,0.5,0.25,0.0,2.35,0.6275,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
2006,RealGDP,2.85497,0.4,0.3,0.0,2.75,1.4875,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
2016,RealGDP,1.71142,0.55,0.12,0.0,2.12,2.5156,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,Core PCE,1.1841665165822,0.25,0.15,0.0,2.0875,0.59234375,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
1999,RealGDP,4.75324,0.4,0.2,0.0,3.0,1.45,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,3.4136666666666664,0.952,0.0896666666666666,0.3096666666666667,3.256,0.5513333333333335,1.2413333333333334
2020,Core PCE,1.38228378866574,0.6,0.0,0.0,2.25,0.1,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2007,RealGDP,1.87618,0.15,0.14,0.0,1.97,6.2091,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
1992,RealGDP,3.52244,0.65,0.05,0.0,1.6,0.49,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
2015,Unemployment,5.7,0.45,0.45,0.5,6.125,0.365625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2005,RealGDP,3.51321,0.22,0.19,0.0,2.5,3.58,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
1996,RealGDP,3.7725,0.25,0.25,1.0,3.45,3.0475,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2015,Core PCE,1.1841665165822,0.1848,0.182,0.0,1.6554,1.03175084,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
1992,RealGDP,3.52244,0.4,0.03,0.0,0.8,1.89,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
2012,Core CPI,1.94900192417855,0.5,0.5,0.5,2.0,0.0625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2008,Core PCE,1.55932373235605,0.5,0.1,0.0,2.4,0.1025,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2011,Core PCE,1.92555704965729,0.4,0.19,0.0,1.205,0.260475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2016,Core PCE,1.82189194515254,0.4,0.35,0.0,1.525,0.186875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2019,RealGDP,2.16118,0.65,0.65,1.0,2.45,0.3475,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2011,RealGDP,1.55083,0.6,0.6,1.0,1.3,0.36,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
1998,RealGDP,4.48141,0.45,0.35,0.0,3.65,0.5275,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
2013,Unemployment,8.0,0.231,0.1132,0.0,7.397475,1.561069874375,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
1994,RealGDP,4.02883,0.5,0.0,0.0,2.7,0.46,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2011,RealGDP,1.55083,0.7,0.0,0.0,3.4,0.29,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2015,Unemployment,5.7,0.35,0.15,0.0,6.8,0.49125,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2012,Core CPI,1.94900192417855,0.3,0.25,0.0,2.275,0.391875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2012,Core PCE,1.80752567718949,0.7,0.7,1.0,1.9,0.0525,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2011,Core PCE,1.92555704965729,0.55,0.45,0.0,2.025,0.061875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
1998,RealGDP,4.48141,0.45,0.0,0.0,1.9,0.54,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
1994,RealGDP,4.02883,0.5,0.05,0.0,3.05,0.4475,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
2011,Core PCE,1.92555704965729,0.5,0.0,0.0,2.9,0.1025,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2010,RealGDP,2.56377,0.5,0.44,0.0,3.06,0.3664,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2006,RealGDP,2.85497,0.6,0.3,0.0,3.15,0.4275,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2015,RealGDP,3.07551,0.65,0.1,0.0,2.33,0.3811,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2018,Core PCE,2.00962285412503,0.36,0.25,0.0,1.7885,0.45676775,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2010,RealGDP,2.56377,0.6,0.4,0.0,3.1,0.24,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1999,RealGDP,4.75324,0.5,0.0,0.0,1.8,0.41,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2018,Unemployment,4.0,0.35,0.35,0.5,4.88,0.5631,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2016,RealGDP,1.71142,0.3,0.2,0.0,2.5,1.6,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2020,Unemployment,3.5,0.37,0.0,0.0,6.9875,0.55671875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2014,Core CPI,1.7271000610448,0.45,0.45,0.5,2.075,0.106875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2015,Core CPI,1.99419965387277,0.25,0.25,0.5,1.65,0.565,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2016,RealGDP,1.71142,0.4,0.07,0.0,3.5,1.02,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2007,RealGDP,1.87618,0.5,0.1,0.0,3.15,1.3475,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2013,RealGDP,1.84208,0.4,0.25,0.0,2.5,0.9,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1998,RealGDP,4.48141,0.4,0.0,0.0,2.2,0.81,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
2016,Unemployment,4.8,0.8,0.8,1.0,4.52,0.1671,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2011,Core CPI,2.17432412557292,0.5,0.3,0.0,1.8,0.1225,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
1993,RealGDP,2.75285,0.5,0.5,0.5,3.0,0.25,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2016,Unemployment,4.8,0.4,0.4,1.0,5.1,0.3025,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2016,Unemployment,4.8,0.6,0.6,1.0,4.85,0.2025,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2021,RealGDP,0.0,0.45,0.0,0.0,2.8,0.51,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2017,Unemployment,4.7,0.35,0.05,0.0,5.6375,0.21546875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2011,Core CPI,2.17432412557292,0.6,0.0,0.0,1.35,0.09,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2020,Core PCE,1.38228378866574,0.75,0.75,1.0,1.375,0.046875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2014,RealGDP,2.52597,0.26,0.23,0.0,3.2825,2.47019375,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
1994,RealGDP,4.02883,0.4,0.15,0.0,3.15,0.6275,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
2016,Core CPI,2.18235875482555,0.85,0.85,1.0,2.275,0.036875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2019,RealGDP,2.16118,0.2572,0.2572,1.0,2.7792,2.86044736,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
1997,RealGDP,4.44722,0.95,0.05,0.0,3.55,0.0475,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
1996,RealGDP,3.7725,0.9,0.05,0.0,2.5,0.1,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2017,RealGDP,2.33268,0.3024,0.3024,1.0,2.2084,1.96896944,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
1995,RealGDP,2.68428,0.75,0.25,0.0,3.25,0.1875,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
2012,Core PCE,1.80752567718949,0.45,0.45,1.0,1.625,0.196875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2018,RealGDP,2.99646,0.85,0.85,1.0,2.55,0.2075,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2007,RealGDP,1.87618,0.65,0.05,0.0,3.35,1.5275,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
1998,RealGDP,4.48141,0.35,0.02,0.0,1.68,1.9076,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
2019,RealGDP,2.16118,0.45,0.45,1.0,2.0865,1.92751775,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2011,Unemployment,9.1,0.8,0.8,1.0,9.15,0.04,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
1997,RealGDP,4.44722,0.5,0.0,0.0,2.7,0.46,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2013,Core CPI,1.72314678876611,0.75,0.75,1.0,1.625,0.046875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2004,RealGDP,3.7989,0.6,0.15,0.0,4.5,0.7,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2021,RealGDP,0.0,0.4,0.03,0.0,3.24,1.1324,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2012,Core PCE,1.80752567718949,0.34,0.248,0.0,2.05975,0.4489299375,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2014,Unemployment,6.6,0.5,0.5,1.0,6.575,0.131875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2003,RealGDP,2.8612,0.5,0.5,1.0,2.1,0.64,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
2017,Core CPI,1.74258526230291,0.6,0.15,0.0,2.25,0.175,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2016,Unemployment,4.8,0.7,0.7,1.0,4.725,0.118125,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2012,RealGDP,2.24955,0.5,0.0,0.0,5.0,0.25,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2016,Unemployment,4.8,0.9,0.9,1.0,5.6,0.09,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2011,Core CPI,2.17432412557292,0.85,0.85,1.0,2.175,0.031875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2018,Core CPI,2.19147648266054,0.6,0.6,1.0,2.45,0.06,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
1998,RealGDP,4.48141,0.5,0.0,0.0,1.8,0.41,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2008,RealGDP,-0.13658,0.55,0.0,0.0,2.65,0.4275,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2014,RealGDP,2.52597,0.55,0.55,1.0,2.2,0.51,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2021,RealGDP,0.0,0.5,0.0,0.0,2.0,0.25,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2019,Core CPI,2.29057263673473,0.3,0.3,0.5,2.5,0.3625,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2017,RealGDP,2.33268,0.5,0.5,1.0,1.9,0.44,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,Core CPI,1.94900192417855,0.35,0.35,1.0,1.81565656565657,0.579022548719518,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2014,RealGDP,2.52597,0.4,0.4,1.0,1.9,1.64,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
1994,RealGDP,4.02883,0.55,0.05,0.0,2.2,1.21,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2015,Unemployment,5.7,0.66,0.08,0.0,6.65,0.27375,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2019,RealGDP,2.16118,0.3,0.3,1.0,2.65,1.4275,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2009,RealGDP,-2.53676,1.0,1.0,1.0,-2.5,0.0,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2013,Core PCE,1.57823742497407,0.45,0.25,0.0,2.3,0.1725,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2014,Unemployment,6.6,0.5,0.0,0.0,7.8,0.1225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2020,RealGDP,-3.48626,0.7,0.0,0.0,1.5,0.6,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2014,RealGDP,2.52597,0.28,0.28,1.0,2.42,2.1936,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2012,RealGDP,2.24955,0.4,0.4,1.0,2.4,0.89,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2015,Unemployment,5.7,0.6,0.3,0.0,5.325,0.125625,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2011,RealGDP,1.55083,0.5,0.0,0.0,3.0,0.25,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2015,Unemployment,5.7,0.9,0.05,0.0,5.2375,0.04046875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2011,RealGDP,1.55083,0.55,0.0,0.0,3.85,0.3275,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2015,RealGDP,3.07551,0.75,0.2,0.0,2.65,0.2275,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
1995,RealGDP,2.68428,0.75,0.2,0.0,3.26,0.2824,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2003,RealGDP,2.8612,0.4,0.2,0.0,3.4,0.89,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
2011,RealGDP,1.55083,0.4,0.15,0.0,2.95,0.8475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
