YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2007,2007,Core CPI,2.31034482758621,0.7,2.8,0.0725,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2018,2019,Core PCE,1.64766365267226,0.35,2.125,0.486875,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2009,2010,RealGDP,2.70886,0.4,2.45,1.0475,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2013,2013,Core PCE,1.57823742497407,1.0,1.25,0.0,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2018,2018,Core CPI,2.19147648266054,0.5,2.4,0.1025,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2015,2018,Unemployment,3.89166666666667,1.0,3.5,0.0,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2013,2015,Unemployment,5.275,0.45,6.56,0.64015,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2017,2018,RealGDP,2.91886,0.8,2.25,0.2875,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2012,2013,Core PCE,1.57823742497407,0.31,2.0725,0.46724375,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
1992,1992,RealGDP,3.52244,0.55,2.66,0.6944,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,1.1313333333333333
2008,2009,RealGDP,-2.59989,0.7,-0.25,1.1815,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2008,2008,Core CPI,1.99951403422141,0.75,2.225,0.061875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2011,2011,Unemployment,8.93333333333333,0.6,9.2,0.0975,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2020,2021,RealGDP,0.0,0.3,0.65,2.3275,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2011,2012,RealGDP,2.28069,0.35,2.95,1.4475,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
1999,1999,RealGDP,4.7945,0.5,3.95,0.4475,0.4883333333333333,1.4536666666666669,0.8850000000000001,1.056,0.952,0.0896666666666666,0.3096666666666667,3.256,1.2413333333333334
2014,2014,Core CPI,1.7271000610448,0.8,2.15,0.04,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2007,2007,Core PCE,2.25317372895313,0.7,1.75,0.15,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
2012,2013,Core PCE,1.57823742497407,0.3,2.0,0.6925,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
1995,1995,RealGDP,2.68421,0.6,3.15,0.4275,0.486,1.34,0.775,0.9033333333333332,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,1.1886666666666663
2011,2012,RealGDP,2.28069,0.5,2.3,0.9,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2017,2018,Core CPI,2.19147648266054,0.8,1.85,0.04,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
1997,1997,RealGDP,4.44717,0.8,3.5,0.2,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,1.2286666666666666
2013,2014,Unemployment,6.15833333333333,0.55,7.3075,0.41106875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
1997,1997,RealGDP,4.44717,0.8,2.7,0.16,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,1.2286666666666666
2007,2007,RealGDP,2.01051,0.25,2.0,4.31,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2015,2015,RealGDP,2.70637,0.9,2.4,0.09,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2018,2018,RealGDP,2.91886,0.55,2.9,0.44,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2000,2000,RealGDP,4.07716,0.85,4.45,0.1475,0.5083333333333334,1.57,0.919,1.0633333333333332,0.8763333333333333,0.0866666666666666,0.2966666666666666,3.410333333333333,1.5403333333333336
2015,2015,Unemployment,5.275,0.5,5.0,0.1875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2009,2009,Core CPI,1.75022285064397,0.25,1.11075,0.5577344375,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2011,2012,Core PCE,1.80752567718949,0.3,2.2,0.3225,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2019,2019,Core PCE,1.64766365267226,0.44,1.88,0.1831,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2007,2008,RealGDP,0.12219,0.7,2.05,0.6475,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2012,2013,Core CPI,1.72314678876611,0.6,2.3,0.0975,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2016,2016,RealGDP,1.66747,0.5,1.85,0.5275,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2007,2008,Core PCE,1.55932373235605,0.45,1.725,0.136875,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
1993,1993,RealGDP,2.75179,0.9,2.6,0.09,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,0.895,0.0913333333333333,0.2256666666666666,2.599,1.1033333333333335
2009,2010,RealGDP,2.70886,0.6,2.15,0.4275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2014,2017,Unemployment,4.35,0.5,5.8,0.1225,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2015,2015,RealGDP,2.70637,0.5,3.25,0.5875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2006,2007,RealGDP,2.01051,0.35,3.2,1.41,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,2.342
2016,2017,Unemployment,4.35,0.5,4.875,0.140625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2011,2012,Unemployment,8.075,0.5,8.8325,0.19131875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2013,2013,Unemployment,7.35833333333333,0.45,7.4525,0.39711875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2010,2011,RealGDP,1.5499,0.5,3.0,0.25,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2009,2011,RealGDP,1.5499,0.6,3.3,0.36,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2011,2011,Core PCE,1.92555704965729,0.7,1.8,0.0725,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2020,2020,Core CPI,1.63358053721623,0.38,1.11,0.1754,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2002,2002,RealGDP,1.69594,0.4,2.23,1.5171,0.5046666666666667,1.668,1.0143333333333333,1.062,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,1.4189999999999998
2010,2012,Unemployment,8.075,0.5,9.3375,0.18296875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2004,2004,RealGDP,3.85255,1.0,4.5,0.0,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,1.9736666666666665
2014,2015,Unemployment,5.275,0.3,5.8,0.356875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2018,2019,RealGDP,2.28887,0.25,1.55,2.6475,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2006,2006,RealGDP,2.78281,0.7,3.2,0.21,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,2.342
2018,2019,RealGDP,2.28887,0.4,2.2,1.21,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
1999,1999,RealGDP,4.7945,0.7,3.4,0.29,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,1.1676666666666666
2018,2019,Core CPI,2.29057263673473,0.45,2.51,0.1574,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2015,2015,Unemployment,5.275,0.7,5.4,0.0525,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2008,2008,Core CPI,1.99951403422141,0.22,2.585,0.835275,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2005,2005,RealGDP,3.48322,0.7,3.5,0.3,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,2.225
2016,2016,Unemployment,4.875,0.7,4.725,0.118125,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2019,2020,Core CPI,1.63358053721623,0.3,2.2,0.3225,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2014,2014,Core PCE,1.45028728412906,0.25,2.3,0.3725,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2008,2009,Core PCE,1.52903905586508,0.4,1.725,0.361875,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2007,2007,Core CPI,2.31034482758621,0.35,2.225,0.411875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2010,2012,RealGDP,2.28069,0.5,3.1,1.24,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2009,2009,RealGDP,-2.59989,0.5,-2.5,0.5,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2008,2008,Core PCE,1.55932373235605,0.3,2.2875,0.49484375,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2018,2018,Unemployment,3.89166666666667,0.6,4.1,0.24,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
1998,1998,RealGDP,4.48139,1.0,3.5,0.0,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,1.0186666666666666
2001,2001,RealGDP,0.95434,0.75,1.35,0.2275,0.5166666666666667,1.6770000000000005,0.9913333333333334,1.1063333333333334,0.9023333333333332,0.098,0.3096666666666667,3.792,1.4799999999999998
2014,2014,RealGDP,2.28778,0.4,2.36,1.0004,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2014,2015,RealGDP,2.70637,0.5,3.14,1.4904,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2017,2017,Core CPI,1.74258526230291,0.85,2.275,0.036875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
1994,1995,RealGDP,2.68421,0.8,3.4,0.19,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,1.1526666666666667
2000,2000,RealGDP,4.07716,0.5,3.0,0.25,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,0.8936666666666667,0.091,0.304,3.529666666666667,1.5616666666666663
1995,1996,RealGDP,3.77257,0.35,2.9,0.94,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,1.1096666666666666
2016,2017,Unemployment,4.35,0.5,4.9375,0.58546875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2011,2013,Unemployment,7.35833333333333,0.35,8.15,0.265,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2019,2021,RealGDP,0.0,0.3,0.9,1.34,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2013,2013,RealGDP,1.84187,0.85,1.55,0.1475,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2010,2010,Unemployment,9.60833333333333,0.4,9.825,0.238125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2011,2012,Core CPI,1.94900192417855,0.35,1.5,0.3125,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2018,2018,Core PCE,2.00962285412503,0.35,2.425,0.331875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,1.666,0.1386666666666667,0.4663333333333333,4.722,2.869333333333333
2014,2015,Unemployment,5.275,0.5,5.5,0.0625,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2014,2016,RealGDP,1.66747,0.45,3.05,0.5475,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2007,2007,Core PCE,2.25317372895313,0.45,2.0,0.1125,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
2001,2001,RealGDP,0.95434,0.5,1.9,0.64,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2011,2011,Core CPI,2.17432412557292,0.55,2.325,0.106875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2007,2007,Core PCE,2.25317372895313,0.3,2.0,0.2625,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
2010,2010,RealGDP,2.70886,0.75,2.75,0.1875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2015,2016,Core PCE,1.82189194515254,0.3,1.175,0.381875,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2019,2019,RealGDP,2.28887,0.5,1.95,0.6475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
1999,2000,RealGDP,4.07716,0.3,2.5,1.0,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2009,2009,RealGDP,-2.59989,0.9,-2.5,0.1,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2007,2008,RealGDP,0.12219,0.4,2.0,0.65,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
1992,1992,RealGDP,3.52244,0.45,1.85,0.4275,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,0.8943333333333333,0.0873333333333333,0.236,2.541,1.1496666666666666
2014,2015,Unemployment,5.275,0.8,6.25,0.05,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2013,2014,Core PCE,1.45028728412906,0.44,1.62,0.2881,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2006,2007,RealGDP,2.01051,0.270833,3.86111236111236,4.80014279319679,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,1.237,0.118,0.3403333333333334,3.6486666666666663,2.857666666666667
2012,2013,Unemployment,7.35833333333333,0.133,8.131,2.215089,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2017,2018,Unemployment,3.89166666666667,0.7,4.2,0.21,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2020,2020,Core CPI,1.63358053721623,0.5,0.75,0.125,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2014,2016,Unemployment,4.875,0.26,5.795,0.646725,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2009,2012,RealGDP,2.28069,0.25,1.85,2.6275,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2016,2017,Core PCE,1.6647416887779,0.5,2.5,0.0625,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2017,2018,Core PCE,2.00962285412503,0.4,2.25,0.15,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2008,2009,RealGDP,-2.59989,0.6,-1.1,0.24,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,2.337666666666667
2018,2019,Core CPI,2.29057263673473,0.5,2.0,0.0625,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2013,2014,Unemployment,6.15833333333333,0.3,6.9625,0.69546875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2010,2011,Core CPI,2.17432412557292,0.6,1.125,0.121875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2008,2008,Core CPI,1.99951403422141,0.5,2.555,0.109475,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2012,2014,Unemployment,6.15833333333333,0.45,7.4875,0.13421875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2011,2011,Core CPI,2.17432412557292,0.6,2.35,0.09,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2015,2016,Core CPI,2.18235875482555,0.32,1.99,0.4324,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
1993,1993,RealGDP,2.75179,0.9,2.46,0.0984,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,1.097
2014,2016,Unemployment,4.875,0.4,5.595,0.412225,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
1992,1992,RealGDP,3.52244,0.6,1.85,0.4275,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,0.888,0.085,0.2413333333333333,2.605,1.0616666666666663
2010,2011,RealGDP,1.5499,0.35,2.69,2.4339,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2011,2012,Core PCE,1.80752567718949,0.7,1.725,0.111875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2010,2012,RealGDP,2.28069,0.4,2.6,1.29,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2011,2014,Unemployment,6.15833333333333,0.4,6.64,1.2554,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2019,2019,Core PCE,1.64766365267226,0.51,1.84,0.2819,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2012,2013,Unemployment,7.35833333333333,0.55,7.8,0.1475,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2001,2002,RealGDP,1.69594,0.3,3.65,1.9275,0.502,1.721666666666667,0.9986666666666668,1.094666666666667,0.9466666666666668,0.0883333333333333,0.3076666666666667,3.6473333333333335,1.467666666666667
2012,2013,RealGDP,1.84187,0.4,2.737,1.442831,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2019,2021,RealGDP,0.0,0.302473,1.13038673922652,2.09906356610534,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2017,2019,RealGDP,2.28887,0.2568,2.7004,2.55063984,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2016,2019,Unemployment,3.68333333333333,0.65,4.325,0.275625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2014,2015,Unemployment,5.275,0.385,5.569,0.314364,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2004,2005,RealGDP,3.48322,0.6,3.6,0.69,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,1.9736666666666665
1998,1999,RealGDP,4.7945,0.5,1.3,0.76,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,1.084666666666667
2013,2013,Core CPI,1.72314678876611,0.55,1.625,0.096875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2011,2011,RealGDP,1.5499,0.48,2.39,0.8579,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2005,2005,RealGDP,3.48322,0.45,4.05,1.4475,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,2.225
2010,2010,RealGDP,2.70886,0.5,3.0,0.25,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2014,2014,Core CPI,1.7271000610448,1.0,1.75,0.0,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2011,2011,RealGDP,1.5499,0.7,3.2,0.21,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2013,2016,Unemployment,4.875,0.6,6.8,0.135,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2010,2010,Core PCE,0.923599155883825,0.4,0.8,0.1475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
