YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
1999,1,94,1.0,0.0,5.0,15.0,40.0,15.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,15.0,25.0,20.0,15.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,99,1.0,0.0,3.0,5.0,45.0,35.0,5.0,4.0,2.0,1.0,0.0,0.0,6.0,7.0,38.0,32.0,7.0,5.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,404,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,405,1.0,0.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,407,1.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,414,1.0,0.0,0.0,5.0,40.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,55.0,15.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,421,1.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,20.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,426,2.0,0.0,0.0,5.0,15.0,40.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,20.0,15.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,428,2.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,431,1.0,2.0,3.0,10.0,15.0,20.0,30.0,10.0,5.0,3.0,2.0,1.0,4.0,5.0,20.0,30.0,20.0,10.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,433,2.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,439,2.0,0.0,5.0,30.0,45.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,10.0,18.0,30.0,15.0,12.0,6.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,446,2.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,40.0,15.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,456,1.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,40.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,458,2.0,0.0,5.0,35.0,30.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,25.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,462,2.0,0.0,0.0,5.0,15.0,30.0,30.0,15.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,463,3.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,30.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,464,1.0,1.0,3.0,6.0,30.0,20.0,20.0,11.0,5.0,3.0,1.0,1.0,3.0,5.0,20.0,20.0,25.0,15.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,465,1.0,0.0,5.0,40.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,40.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,466,1.0,0.0,0.0,5.0,35.0,25.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,15.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,469,2.0,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,472,2.0,0.0,0.0,2.0,78.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,40.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,475,2.0,0.0,0.0,5.0,50.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,15.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,481,3.0,0.0,0.0,10.0,30.0,30.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,25.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,483,3.0,0.0,2.0,15.0,25.0,20.0,15.0,10.0,8.0,3.0,2.0,0.0,2.0,10.0,15.0,25.0,20.0,15.0,8.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,484,2.0,0.0,0.0,3.0,33.0,29.0,25.0,7.0,3.0,0.0,0.0,0.0,0.0,5.0,35.0,34.0,23.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,488,1.0,0.0,2.0,20.0,40.0,30.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,497,1.0,1.0,4.0,15.0,40.0,20.0,10.0,5.0,3.0,2.0,0.0,2.0,10.0,10.0,16.0,20.0,15.0,10.0,10.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,1,498,1.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,20,2.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,40,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,65,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,84,1.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,50.0,15.0,8.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,94,1.0,0.0,5.0,15.0,40.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,407,1.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,414,1.0,0.0,0.0,50.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,25.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,420,2.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,421,2.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,20.0,25.0,20.0,10.0,10.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,426,2.0,0.0,0.0,10.0,15.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,25.0,20.0,15.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,428,2.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,431,1.0,0.0,0.0,25.0,60.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,433,2.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,439,2.0,0.0,10.0,35.0,43.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,25.0,25.0,15.0,8.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,446,2.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,456,1.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,458,2.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,20.0,15.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,463,3.0,0.0,10.0,50.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,464,1.0,1.0,5.0,24.0,60.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,30.0,37.0,9.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,465,1.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,50.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,469,2.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,35.0,30.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,470,2.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,472,2.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,475,2.0,0.0,0.0,70.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,484,2.0,0.0,0.0,4.0,41.0,32.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,35.0,21.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,499,1.0,1.0,2.0,15.0,55.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,30.0,30.0,15.0,12.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,501,1.0,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,502,2.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,35.0,20.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,504,1.0,1.0,5.0,28.0,50.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,50.0,25.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,505,1.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,506,2.0,5.0,10.0,50.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,30.0,50.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,507,3.0,0.0,0.0,20.0,50.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,25.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,508,2.0,0.0,5.0,30.0,35.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,10.0,15.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,509,1.0,1.0,1.0,20.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,2,510,2.0,0.0,5.0,25.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,20.0,10.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,20,2.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,40,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,65,2.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,25.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,84,1.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,15.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,94,1.0,0.0,5.0,20.0,30.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,15.0,20.0,25.0,20.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,404,2.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,407,1.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,411,2.0,0.0,0.0,5.0,65.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,35.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,414,1.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,75.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,420,2.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,423,2.0,2.0,8.7,22.0,33.8,23.0,7.0,1.0,1.1,0.1,1.3,4.0,10.0,14.0,16.9,16.9,13.0,8.8,5.0,2.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,426,2.0,0.0,10.0,30.0,35.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,15.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,428,2.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,446,2.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,25.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,456,1.0,0.0,0.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,463,3.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,10.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,464,1.0,1.0,2.0,12.0,50.0,23.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,12.0,45.0,20.0,6.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,465,1.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,30.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,466,1.0,0.0,5.0,20.0,40.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,35.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,469,2.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,470,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,472,2.0,0.0,0.0,2.0,93.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,475,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,484,2.0,0.0,0.0,3.0,45.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,35.0,21.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,488,1.0,2.0,5.0,43.0,45.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,25.0,35.0,20.0,10.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,497,1.0,0.0,3.0,30.0,45.0,15.0,5.0,2.0,0.0,0.0,0.0,2.0,10.0,10.0,20.0,20.0,15.0,10.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,499,1.0,0.0,1.0,20.0,65.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,35.0,15.0,8.0,5.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,500,2.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,60.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,501,1.0,0.0,5.0,35.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,502,2.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,35.0,20.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,504,1.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,505,1.0,0.0,0.0,20.0,40.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,506,2.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,507,3.0,0.0,2.0,50.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,30.0,20.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,508,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3,510,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,10.0,10.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,20,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,40,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,65,2.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,84,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,70.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,99,1.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,25.0,50.0,4.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,407,1.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,420,2.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,421,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,423,2.0,0.0,6.0,30.0,42.3,19.0,2.4,0.1,0.1,0.1,0.0,4.0,11.0,17.0,21.9,19.0,13.0,6.3,2.8,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,428,2.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,429,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,431,1.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,20.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,433,2.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,439,2.0,0.0,5.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,25.0,25.0,15.0,8.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,446,2.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,20.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,456,1.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,40.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,458,2.0,0.0,0.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,15.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,463,3.0,0.0,1.0,46.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,40.0,35.0,10.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,465,1.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1999,4,466,1.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
