YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2020,4,2023,Unemployment,579,1,2023-579-2020-4,Unemployment-2023-579-2020-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,586,2,2023-586-2020-4,Unemployment-2023-586-2020-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,587,2,2023-587-2020-4,Unemployment-2023-587-2020-4,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.4,0.25,0.05,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.4,1.0,,,5.15,0.39625,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,588,1,2023-588-2020-4,Unemployment-2023-588-2020-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,589,2,2023-589-2020-4,Unemployment-2023-589-2020-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,590,1,2023-590-2020-4,Unemployment-2023-590-2020-4,0.0,0.0,0.0,0.0,5.0,5.0,25.0,35.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.05,0.05,0.25,0.35,0.3,0.0,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.0,,,0.35,1.0,,,5.275,0.393125,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2020,4,2023,Unemployment,591,2,2023-591-2020-4,Unemployment-2023-591-2020-4,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.0,,,,,,,,,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,2.139
2021,1,2022,Core CPI,411,2,2022-411-2021-1,Core CPI-2022-411-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,421,2,2022-421-2021-1,Core CPI-2022-421-2021-1,0.0,0.0,0.0,15.0,35.0,30.0,15.0,5.0,0.0,,,0.0,0.0,0.0,0.15,0.35,0.3,0.15,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,1.95,0.285,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,422,2,2022-422-2021-1,Core CPI-2022-422-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,424,1,2022-424-2021-1,Core CPI-2022-424-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,426,2,2022-426-2021-1,Core CPI-2022-426-2021-1,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,,,0.0,0.0,0.1,0.25,0.3,0.3,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,2.275,0.286875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,429,2,2022-429-2021-1,Core CPI-2022-429-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,433,2,2022-433-2021-1,Core CPI-2022-433-2021-1,0.0,0.0,5.0,20.0,45.0,25.0,5.0,0.0,0.0,,,0.0,0.0,0.05,0.2,0.45,0.25,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.45,1.0,,,2.225,0.211875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,456,1,2022-456-2021-1,Core CPI-2022-456-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,463,2,2022-463-2021-1,Core CPI-2022-463-2021-1,1.0,6.0,11.0,24.0,34.0,14.0,7.0,2.0,1.0,,,0.01,0.06,0.11,0.24,0.34,0.14,0.07,0.02,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.34,1.0,,,2.4,0.5125,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,484,2,2022-484-2021-1,Core CPI-2022-484-2021-1,0.0,0.0,1.0,18.0,34.0,30.0,12.0,5.0,0.0,,,0.0,0.0,0.01,0.18,0.34,0.3,0.12,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.34,1.0,,,2.005,0.302475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,504,1,2022-504-2021-1,Core CPI-2022-504-2021-1,0.0,0.0,10.0,15.0,43.0,20.0,8.0,2.0,1.0,,,0.0,0.0,0.101010101010101,0.151515151515152,0.434343434343434,0.202020202020202,0.0808080808080808,0.0202020202020202,0.0101010101010101,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,99.0,1.75,,,0.43,1.0,,,2.19444444444444,0.35297418630752,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,507,3,2022-507-2021-1,Core CPI-2022-507-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,508,2,2022-508-2021-1,Core CPI-2022-508-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,510,2,2022-510-2021-1,Core CPI-2022-510-2021-1,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,,,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,2.0,,,2.5,0.1625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,518,2,2022-518-2021-1,Core CPI-2022-518-2021-1,0.0,0.0,0.0,10.0,40.0,30.0,10.0,10.0,0.0,,,0.0,0.0,0.0,0.1,0.4,0.3,0.1,0.1,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,1.0,,,1.9,0.3025,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,524,2,2022-524-2021-1,Core CPI-2022-524-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,528,1,2022-528-2021-1,Core CPI-2022-528-2021-1,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.5,1.0,,,2.3,0.1225,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,535,1,2022-535-2021-1,Core CPI-2022-535-2021-1,0.0,0.0,0.0,60.0,35.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.6,0.35,0.05,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.6,1.0,,,2.525,0.086875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,546,1,2022-546-2021-1,Core CPI-2022-546-2021-1,0.0,3.0,7.0,33.0,27.0,20.0,8.0,2.0,0.0,,,0.0,0.03,0.07,0.33,0.27,0.2,0.08,0.02,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.33,1.0,,,2.32,0.3901,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,549,2,2022-549-2021-1,Core CPI-2022-549-2021-1,0.0,0.0,0.0,5.0,20.0,55.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0.2,0.55,0.2,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.55,1.0,,,1.8,0.1475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,553,2,2022-553-2021-1,Core CPI-2022-553-2021-1,0.0,0.0,5.0,10.0,30.0,30.0,20.0,5.0,0.0,,,0.0,0.0,0.05,0.1,0.3,0.3,0.2,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,1.925,0.356875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,555,1,2022-555-2021-1,Core CPI-2022-555-2021-1,0.0,0.0,5.0,20.0,45.0,30.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.2,0.45,0.3,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.45,1.0,,,2.25,0.175,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,557,1,2022-557-2021-1,Core CPI-2022-557-2021-1,0.0,5.0,5.0,15.0,40.0,35.0,0.0,0.0,0.0,,,0.0,0.05,0.05,0.15,0.4,0.35,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,1.0,,,2.275,0.286875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,563,2,2022-563-2021-1,Core CPI-2022-563-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,568,2,2022-568-2021-1,Core CPI-2022-568-2021-1,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.4,2.0,,,2.0,0.1625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,570,2,2022-570-2021-1,Core CPI-2022-570-2021-1,1.0,3.0,8.0,17.0,24.0,23.0,15.0,7.0,2.0,,,0.01,0.03,0.08,0.17,0.24,0.23,0.15,0.07,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.24,1.0,,,2.07,0.6426,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,572,1,2022-572-2021-1,Core CPI-2022-572-2021-1,0.0,2.0,3.0,9.0,27.0,29.0,23.0,6.0,1.0,,,0.0,0.02,0.03,0.09,0.27,0.29,0.23,0.06,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.29,1.0,,,1.87,0.4306,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,574,2,2022-574-2021-1,Core CPI-2022-574-2021-1,1.0,4.0,10.0,15.0,20.0,20.0,15.0,10.0,4.0,,,0.0101010101010101,0.0404040404040404,0.101010101010101,0.151515151515152,0.202020202020202,0.202020202020202,0.151515151515152,0.101010101010101,0.0404040404040404,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,99.0,1.75,,,0.2,2.0,,,2.02272727272727,0.809458218549128,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,576,2,2022-576-2021-1,Core CPI-2022-576-2021-1,0.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,,,0.0,0.0,0.05,0.3,0.35,0.2,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,2.25,0.275,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,577,2,2022-577-2021-1,Core CPI-2022-577-2021-1,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,0.0,,,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.2,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,1.5,0.2625,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,578,2,2022-578-2021-1,Core CPI-2022-578-2021-1,0.0,0.0,0.0,10.0,25.0,35.0,25.0,5.0,0.0,,,0.0,0.0,0.0,0.1,0.25,0.35,0.25,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,1.8,0.2725,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,579,1,2022-579-2021-1,Core CPI-2022-579-2021-1,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,0.0,,,0.0,0.0,0.05,0.25,0.3,0.25,0.1,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,1.0,,,2.125,0.371875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,584,2,2022-584-2021-1,Core CPI-2022-584-2021-1,2.3,3.6,8.6,14.4,21.0,21.2,15.3,8.3,3.3,,,0.023469387755102,0.036734693877551,0.0877551020408163,0.146938775510204,0.214285714285714,0.216326530612245,0.156122448979592,0.0846938775510204,0.0336734693877551,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,98.0,1.75,,,0.212,1.0,,,2.05459183673469,0.798295241566014,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,585,1,2022-585-2021-1,Core CPI-2022-585-2021-1,0.0,0.0,5.0,10.0,30.0,30.0,15.0,5.0,5.0,,,0.0,0.0,0.05,0.1,0.3,0.3,0.15,0.05,0.05,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,1.875,0.471875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,586,2,2022-586-2021-1,Core CPI-2022-586-2021-1,14.21,7.05,8.46,10.11,10.86,10.13,10.06,8.38,7.26,,,0.164239482200647,0.0814840499306519,0.0977808599167823,0.116851595006935,0.125520110957004,0.11708275543227,0.116273693943597,0.0968562182154415,0.0839112343966713,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,86.52,1.75,,,0.1421,1.0,,,2.36898982894129,1.65224803179669,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,587,2,2022-587-2021-1,Core CPI-2022-587-2021-1,0.0,0.0,10.0,15.0,35.0,30.0,10.0,0.0,0.0,,,0.0,0.0,0.1,0.15,0.35,0.3,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,2.175,0.306875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,588,1,2022-588-2021-1,Core CPI-2022-588-2021-1,0.0,0.0,0.0,2.0,30.0,51.0,10.0,5.0,2.0,,,0.0,0.0,0.0,0.02,0.3,0.51,0.1,0.05,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.51,1.0,,,1.79,0.2134,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,589,2,2022-589-2021-1,Core CPI-2022-589-2021-1,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.6,1.0,,,2.05,0.06,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core CPI,591,2,2022-591-2021-1,Core CPI-2022-591-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,411,2,2022-411-2021-1,Core PCE-2022-411-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,421,2,2022-421-2021-1,Core PCE-2022-421-2021-1,0.0,0.0,0.0,15.0,35.0,30.0,15.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.15,0.35,0.3,0.15,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.35,1.0,,,1.95,0.285,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,422,2,2022-422-2021-1,Core PCE-2022-422-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,424,1,2022-424-2021-1,Core PCE-2022-424-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,426,2,2022-426-2021-1,Core PCE-2022-426-2021-1,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.25,0.3,0.3,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.3,2.0,,,2.275,0.286875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,429,2,2022-429-2021-1,Core PCE-2022-429-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,433,2,2022-433-2021-1,Core PCE-2022-433-2021-1,0.0,0.0,5.0,10.0,45.0,20.0,15.0,5.0,0.0,0.0,,0.0,0.0,0.05,0.1,0.45,0.2,0.15,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.45,1.0,,,2.025,0.336875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,456,1,2022-456-2021-1,Core PCE-2022-456-2021-1,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.75,,,,,,,,,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
2021,1,2022,Core PCE,463,2,2022-463-2021-1,Core PCE-2022-463-2021-1,1.0,4.0,9.0,22.0,32.0,17.0,10.0,3.0,2.0,0.0,,0.01,0.04,0.09,0.22,0.32,0.17,0.1,0.03,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.75,,,0.32,1.0,,,2.26,0.5649,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,2.5376666666666665
