YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2008,RealGDP,-0.13658,0.3,0.05,0.0,2.58,2.4136,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2004,RealGDP,3.7989,0.5,0.5,1.0,3.5,0.8,0.498,2.0973333333333333,0.971,1.073,2.8296666666666668,1.415,0.0943333333333333,0.2973333333333333,3.812,0.523,1.961
2012,Core PCE,1.80752567718949,0.4,0.33,0.0,1.385,0.244275,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2011,Core CPI,2.17432412557292,0.5,0.0,0.0,1.5,0.0625,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2016,Core PCE,1.82189194515254,0.5,0.5,1.0,1.9,0.1025,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2002,RealGDP,1.7417,0.85,0.1,0.0,2.45,0.1475,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
2015,Core PCE,1.1841665165822,0.5,0.0,0.0,2.05,0.11,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2018,RealGDP,2.99646,0.4036,0.4036,1.0,2.4068,1.00931376,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2014,RealGDP,2.52597,0.55,0.55,1.0,2.95,0.2475,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2013,RealGDP,1.84208,0.7,0.7,1.0,1.8,0.21,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2017,Core PCE,1.6647416887779,0.85,0.85,1.0,1.725,0.036875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2014,Unemployment,6.6,0.4,0.1,0.0,7.525,0.280625,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2017,Unemployment,4.7,0.95,0.95,1.0,4.5375,0.02671875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2021,Unemployment,6.3,0.5,0.0,0.0,8.5975,0.47361875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2021,Unemployment,6.3,0.4,0.2,0.0,6.75,0.3,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2015,Core CPI,1.99419965387277,0.65,0.65,1.0,1.875,0.071875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
1997,RealGDP,4.44722,0.6,0.15,0.0,3.4,0.39,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
2010,Core PCE,0.923599155883825,0.3,0.3,1.0,0.725,0.461875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2010,RealGDP,2.56377,0.9,0.9,1.0,2.56,0.0964,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2016,Core CPI,2.18235875482555,0.68,0.68,1.0,2.19,0.0764,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2017,Unemployment,4.7,0.45,0.45,1.0,4.9275,0.52661875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2016,Unemployment,4.8,0.6288,0.6288,1.0,4.7838,0.13925756,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2011,Unemployment,9.1,0.45,0.2,0.0,8.8,0.2475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2017,RealGDP,2.33268,0.536,0.536,1.0,2.1376,0.41986624,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2010,RealGDP,2.56377,1.0,1.0,1.0,2.5,0.0,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2012,Unemployment,8.3,0.98,0.02,0.0,7.76,0.0049,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2013,Core PCE,1.57823742497407,0.88,0.08,0.0,1.27,0.0296,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2008,Core PCE,1.55932373235605,0.45,0.45,1.0,1.945,0.144475,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2017,RealGDP,2.33268,0.75,0.75,1.0,2.21,0.6659,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2008,Core PCE,1.55932373235605,0.3,0.25,0.0,2.1,0.3775,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2014,RealGDP,2.52597,0.25,0.24,0.0,3.12,2.3156,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2011,RealGDP,1.55083,0.25,0.05,0.0,3.55,5.0875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2018,Unemployment,4.0,0.376285,0.148553,0.0,4.96016525,2.22412988019244,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2008,RealGDP,-0.13658,0.7,0.0,0.0,3.25,0.3875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2010,RealGDP,2.56377,0.45,0.45,1.0,2.9,0.54,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2013,Unemployment,8.0,0.35,0.18,0.0,8.90625,0.3690234375,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,Core PCE,2.00962285412503,0.35,0.35,1.0,2.25,0.275,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2013,Core CPI,1.72314678876611,0.91,0.91,1.0,1.735,0.022275,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2014,RealGDP,2.52597,0.29,0.29,1.0,2.88,2.0956,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2018,Unemployment,4.0,0.5,0.5,1.0,4.4925,0.50556875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2014,Core CPI,1.7271000610448,0.6,0.6,1.0,1.85,0.09,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2019,Unemployment,4.0,0.95,0.05,0.0,3.55,0.0475,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2013,Unemployment,8.0,0.6,0.6,1.0,8.245,0.286225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2013,Unemployment,8.0,0.45,0.1,0.0,7.3875,0.24046875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2012,Core CPI,1.94900192417855,0.8,0.1,0.0,1.25,0.05,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2021,RealGDP,0.0,0.304,0.304,1.0,1.1364,1.45219504,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2016,RealGDP,1.71142,0.8,0.8,1.0,1.5,0.2,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2013,Core CPI,1.72314678876611,0.7,0.3,0.0,0.7,0.4725,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2018,RealGDP,2.99646,0.52,0.52,1.0,2.36,1.0804,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2018,Unemployment,4.0,0.7,0.7,1.0,4.4625,0.23296875,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2014,Unemployment,6.6,0.25,0.05,0.0,8.1125,0.55921875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2021,RealGDP,0.0,0.254,0.088,0.0,2.733,2.398711,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2002,RealGDP,1.7417,0.6,0.4,0.0,2.1,0.24,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
1993,RealGDP,2.75285,0.9,0.9,1.0,2.6,0.09,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
2012,RealGDP,2.24955,0.65,0.65,1.0,2.5,0.8,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
1998,RealGDP,4.48141,0.9,0.1,0.0,3.6,0.09,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
2016,Unemployment,4.8,0.35,0.35,1.0,6.7,1.2225,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2012,Unemployment,8.3,0.9,0.9,1.0,8.25,0.025,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2014,RealGDP,2.52597,0.4,0.15,0.0,3.65,0.7275,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2016,Unemployment,4.8,0.4,0.35,0.0,6.3625,0.52171875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2014,Core CPI,1.7271000610448,0.35,0.35,0.5,1.975,0.261875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2018,Unemployment,4.0,0.6,0.6,1.0,4.1,0.24,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2016,Unemployment,4.8,0.75,0.2,0.0,5.125,0.109375,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2013,RealGDP,1.84208,0.4,0.25,0.0,1.95,1.5475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2004,RealGDP,3.7989,0.6,0.6,1.0,3.2,0.31,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
2019,RealGDP,2.16118,0.325,0.3,0.0,1.725,1.474375,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
1998,RealGDP,4.48141,0.4,0.0,0.0,1.8,0.81,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2020,Unemployment,3.5,0.5,0.5,1.0,4.1125,0.43421875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2012,Core PCE,1.80752567718949,0.3,0.3,0.5,1.825,0.381875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2014,Unemployment,6.6,0.8,0.1,0.0,6.25,0.05,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2018,Unemployment,4.0,0.45,0.45,1.0,4.325,0.481875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2008,RealGDP,-0.13658,0.45,0.0,0.0,2.65,0.8275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2019,Core CPI,2.29057263673473,0.5,0.4,0.0,1.9,0.1025,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2004,RealGDP,3.7989,0.6,0.6,1.0,3.65,0.8275,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
2014,RealGDP,2.52597,0.7,0.7,1.0,2.6,0.29,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2013,Core CPI,1.72314678876611,0.46,0.46,1.0,2.02225,0.2052549375,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2011,Core CPI,2.17432412557292,0.45,0.05,0.0,1.125,0.196875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2013,RealGDP,1.84208,0.9,0.9,1.0,1.6,0.09,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2010,Core CPI,0.645572526463334,0.5,0.5,1.0,0.975,0.081875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2013,Unemployment,8.0,0.4,0.4,1.0,8.05,0.26,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2004,RealGDP,3.7989,0.6,0.6,1.0,3.17,2.4611,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2015,Core PCE,1.1841665165822,0.35,0.35,1.0,1.2,0.3725,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2020,Core CPI,1.63358053721623,0.5,0.18,0.0,2.23,0.2396,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2021,RealGDP,0.0,0.3224,0.0596,0.0,2.7324,1.46159024,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2003,RealGDP,2.8612,0.7,0.0,0.0,3.8,0.21,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2014,RealGDP,2.52597,0.85,0.85,1.0,2.35,0.1275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2017,RealGDP,2.33268,0.55,0.4,0.0,1.7,1.16,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,Core CPI,1.94900192417855,0.7,0.2,0.0,1.3,0.0725,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2012,Unemployment,8.3,0.38,0.38,1.0,8.195,0.630725,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2016,RealGDP,1.71142,0.39,0.21,0.0,2.56,1.2364,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2007,RealGDP,1.87618,0.45,0.07,0.0,3.37,1.1331,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
2020,Unemployment,3.5,0.35,0.25,0.0,4.8,1.135,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
2019,Core PCE,1.64766365267226,0.42,0.42,0.5,2.045,0.140475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
1997,RealGDP,4.44722,0.47,0.02,0.0,2.08,1.0836,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2015,Unemployment,5.7,0.6,0.3,0.0,6.275,0.305625,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2014,Unemployment,6.6,0.3,0.05,0.0,7.8125,0.41171875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2014,Core PCE,1.45028728412906,0.7,0.3,0.0,1.6,0.0525,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2003,RealGDP,2.8612,0.35,0.15,0.0,4.0,0.85,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,2.826333333333333,1.4456666666666669,0.091,0.2866666666666666,3.878,0.4783333333333333,1.5439999999999998
2014,RealGDP,2.52597,0.23,0.23,1.0,2.12,2.8356,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2018,Core CPI,2.19147648266054,0.6,0.6,1.0,2.15,0.09,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
1997,RealGDP,4.44722,0.45,0.05,0.0,2.55,0.8475,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2007,RealGDP,1.87618,0.5,0.4,0.0,1.9,0.44,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2017,Unemployment,4.7,0.6,0.6,1.0,4.45,0.31,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2014,Core PCE,1.45028728412906,0.85,0.0,0.0,1.825,0.031875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2017,Core CPI,1.74258526230291,0.2,0.19,0.0,2.19,0.9364,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2020,Core PCE,1.38228378866574,0.42,0.42,1.0,1.315,0.178275,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2016,Unemployment,4.8,0.75,0.75,1.0,4.6875,0.10546875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2004,RealGDP,3.7989,0.8,0.1,0.0,4.5,0.2,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
2010,Core CPI,0.645572526463334,0.75,0.1,0.0,1.275,0.061875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2012,RealGDP,2.24955,0.5,0.3,0.0,3.4,0.49,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2010,Unemployment,9.8,0.8,0.8,1.0,9.775,0.080625,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2019,RealGDP,2.16118,0.4,0.4,1.0,2.32,0.9876,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2016,RealGDP,1.71142,0.4,0.2,0.0,2.45,1.0475,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2011,RealGDP,1.55083,0.3,0.2,0.0,2.35,2.2275,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2008,RealGDP,-0.13658,0.45,0.02,0.0,2.93,1.0651,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2015,Core PCE,1.1841665165822,0.7,0.7,1.0,1.2,0.0725,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2020,RealGDP,-3.48626,0.3,0.01,0.0,0.8,2.71,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2017,Core PCE,1.6647416887779,0.37,0.37,1.0,1.975,0.261875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
1997,RealGDP,4.44722,0.91,0.07,0.0,3.55,0.0875,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
2010,Core PCE,0.923599155883825,0.45,0.45,1.0,1.01,0.1924,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
